name,main_category,sub_category,image,link,ratings,no_of_ratings,discount_price,actual_price
"TE-A-ME Purify Green Tea, 100 Tea Bags | Green tea bags 100 pcs | Green Tea | Green Tea 100 Tea Bag Pack",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/71fNICQ+fJL._AC_UL320_.jpg,https://www.amazon.in/TE-ME-Natural-Green-150g/dp/B00N8J49LQ/ref=sr_1_73?qid=1679216334&s=grocery&sr=1-73,4.6,"1,438",₹227,₹325
Bevzilla 200 Gram 100% Arabica Instant Classic Strong Coffee Powder | Premium Coffee| Strong Coffee| Classic Coffee| Espre...,grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/71xwcJP81WL._AC_UL320_.jpg,https://www.amazon.in/Bevzilla-Arabica-Instant-Espresso-Cappucino/dp/B0BPSDDXT2/ref=sr_1_74?qid=1679216334&s=grocery&sr=1-74,4.0,288,₹269,₹799
Tata Tea Premium | Desh Ki Chai | Unique Blend Crafted For Chai Lovers Across India | Black Tea | 500g,grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/61z40Qqq-eL._AC_UL320_.jpg,https://www.amazon.in/Tata-Premium-Leaf-North-Blend/dp/B0058PHQYU/ref=sr_1_75?qid=1679216334&s=grocery&sr=1-75,4.4,"3,991",₹243,₹255
"Nescafe Gold Rich and Smooth Coffee Powder, 95g Glass Jar (Weight May Vary Upwards)",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/61H7ZKZXK+L._AC_UL320_.jpg,https://www.amazon.in/Nescafe-Gold-Smooth-Coffee-Powder/dp/B07K6J8VV4/ref=sr_1_76?qid=1679216334&s=grocery&sr=1-76,4.5,"6,445",₹445,₹520
"Davidoff Café Espresso 57 Intense Instant Ground Coffee, 100 g Bottle, Glass Bottle",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/61stTyerhLL._AC_UL320_.jpg,https://www.amazon.in/Supreme-World-Davidoff-Coffee-Espresso/dp/B0756X6PZZ/ref=sr_1_77?qid=1679216334&s=grocery&sr=1-77,4.6,"2,509",₹436,₹650
"Mala's Fruit Mocktail Syrup, Blue Curacao Mocktail, 750ml",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/714g+rBhGFL._AC_UL320_.jpg,https://www.amazon.in/Malas-Fruit-Mocktail-Syrup-Curacao/dp/B08CGKXKNF/ref=sr_1_78?qid=1679216334&s=grocery&sr=1-78,4.4,"2,935",₹296,₹299
Real Fruit Power Mixed Fruit Juice 1L| No Added Preservatives,grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/718s5Hnzt-L._AC_UL320_.jpg,https://www.amazon.in/Real-Fruit-Power-Mixed-1L/dp/B013P5X7XI/ref=sr_1_79?qid=1679216334&s=grocery&sr=1-79,4.2,"15,259",₹118,₹125
"B Natural Mixed Fruit, Goodness of fiber, Rich in Vitamin C & E, Made with 100% Indian Fruit and 0% Concentrate, 1 litre (...",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/91Zz6QbhjdL._AC_UL320_.jpg,https://www.amazon.in/Natural-Mixed-Fruit-Juice-Pack/dp/B07DCX9Q66/ref=sr_1_80?qid=1679216334&s=grocery&sr=1-80,4.3,"9,492",₹223,₹260
Bru Instant | Aromatic Coffee From South Indian Plantations | Premium Blend of Robusta & Arabica Beans For a Rich Coffee E...,grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/612gMtYy6aL._AC_UL320_.jpg,https://www.amazon.in/Bru-Instant-Coffee-200g/dp/B00649B4EM/ref=sr_1_81?qid=1679216334&s=grocery&sr=1-81,4.4,"7,203",,₹420
"Coca-Cola Zero Sugar, No Calories Soft Drink Can, 300 ml",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/51JEkuKPiSL._AC_UL320_.jpg,https://www.amazon.in/Coca-Cola-Zero-Soft-Drink-300ml/dp/B07G1CKCDH/ref=sr_1_82?qid=1679216334&s=grocery&sr=1-82,4.3,"1,395",,₹40
"Wagh Bakri Instant Tea Premix Combo, 168g",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/51Oxe3AJFuL._AC_UL320_.jpg,https://www.amazon.in/Wagh-Bakri-Instant-Premix-Combo/dp/B0163KBUZE/ref=sr_1_83?qid=1679216334&s=grocery&sr=1-83,4.2,"1,729",₹150,₹160
"B Natural Guava Juice, Goodness of Fiber, 1 Litre",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/81liZYjOoqL._AC_UL320_.jpg,https://www.amazon.in/B-Natural-Juice-Guava-1L/dp/B01M6C1HEJ/ref=sr_1_84_f3_0g_fs?qid=1679216334&s=grocery&sr=1-84,4.3,"2,672",₹66,₹130
"Nescafé Classic Black Roast Instant Coffee, Rich & Dark - 95g /100 g Dawn Jar | 100% Pure Soluble Coffee Powder (Weight Ma...",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/71k5TxCJkvL._AC_UL320_.jpg,https://www.amazon.in/NESCAF%C3%89-Classic-Black-Instant-Coffee/dp/B09FGCL2G9/ref=sr_1_85?qid=1679216334&s=grocery&sr=1-85,4.4,"3,244",₹362,₹370
JAIN SHIKANJI | INSTANT JAIN SHIKANJI | PACK OF 1,grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/511ez-L9ywL._AC_UL320_.jpg,https://www.amazon.in/Jain-Shikanji-Instant/dp/B074XGX2FP/ref=sr_1_86?qid=1679216334&s=grocery&sr=1-86,4.0,"2,178",₹145,₹150
"Nescafe Sunrise Sachet, 50g",grocery & gourmet foods,"Coffee, Tea & Beverages",https://m.media-amazon.com/images/I/71Un8MRH2ZL._AC_UL320_.jpg,https://www.amazon.in/NESCAF%C3%89-SUNRISE-Premium-Instant-Chicory/dp/B00AOU89AO/ref=sr_1_87?qid=1679216334&s=grocery&sr=1-87,4.4,"2,326",,₹105
